"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","3","***","","","","","","","","","","","","","","","",""
"535
Masters Level-Cello","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"542
Advanced Accompanying","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"548
Masters Level Composition","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"55
Basic Bassoon","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"701","003","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","029","3","***","","","","","","","","","",".",".",".",".",".",".","."
"701","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Piano","Course Total","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"705","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"705","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"705","061","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","",""
"707
Doctoral Level-Flute","010","3","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Doctoral Level-Clarinet","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"717
Doctoral Level-Horn","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"719
Doctoral Level-Trumpet","063","3","***","","","","","","","","","",".",".",".",".",".",".","."
"721
Doctoral Level-Trombone","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"725
Doctoral Level Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Doctoral Level Percussion","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"73
Basic Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"731","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"731","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level-Violin","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"732","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"732","040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Doctoral Level Conducting","Course Total","2","***","","","","","","","","","","","","","","","",""
"733
Doctoral Level-Viola","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Doctoral Level-Cello","026","2","***","","","","","","","","","",".",".",".",".",".",".","."
"742
Doc Lev Priv Instr-Accompanyng","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"748
Doctoral Level Composition","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"75
Basic Cello","023","1","***","","","","","","","","","",".",".",".",".",".",".","."
"76
Basic Guitar","011","7","3.909","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"79
Basic Harp","077","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","Page 272 of 404",""
