"EDU","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","744","3.861","77.3","6.3","2.4","0.5","0.9","0.1","0.4","3.2","",".","4.2","0.1","2.0","1.6",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","87","3.922","92.0","4.6","1.1",".",".",".","1.1",".","",".",".",".",".","1.1",".",".","."
"Sophomore","","134","3.923","94.0","3.0","2.2",".","0.7",".",".",".","",".",".",".",".",".",".",".","."
"Junior","","135","3.817","82.2","11.1","2.2","1.5","1.5","0.7","0.7",".","",".",".",".",".",".",".",".","."
"Senior","","184","3.757","80.4","9.8","4.9","1.1","2.2",".","0.5","0.5","",".",".",".",".","0.5",".",".","."
"Undergraduates","","540","3.821","86.1","7.6","3.0","0.7","1.3","0.2","0.6","0.2","",".",".",".",".","0.4",".",".","."
"Special","","7","4.000","100.0",".",".",".",".",".",".",".","",".",".",".",".",".",".",".","."
"Graduate","","198","3.956","52.0","3.0","1.0",".",".",".",".","11.6","",".","16.2","0.5","7.6","5.1",".",".","."
"","Dept. Total","745","3.861","77.2","6.3","2.4","0.5","0.9","0.1","0.4","3.2","",".","4.3","0.1","2.0","1.6",".",".","."
