"","922
006","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","922
007","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Radiation Oncology-CSC","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","","",""
"Rsch in Human Cancer Bio","990
022","","1","***","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"H ONCOL
480","Dept. Total","","20","3.857","75.0","10.0","10.0",".","",".","",".","",".","5.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","",""
"480
H ONCOL","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","2","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","4","3.875","75.0","25.0",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","7","3.706","57.1","14.3","28.6",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","13","3.800","69.2","15.4","15.4",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","2","4.000","50.0",".",".",".","",".","",".","",".","50.0","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","1","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","4","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","5","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","20","3.857","75.0","10.0","10.0",".","",".","",".","",".","5.0","",".",".","",".","",".","",".",".",".","."
