"","990
092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
095","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","40","",".",".",".",".",".",".",".","82.5",".",".",".","7.5",".",".","10.0","."
"PATH
704","Dept. Total","468","3.398","30.1","23.7","17.3","9.2","1.5","0.4","0.2","7.1",".","7.5",".","0.6","1.3",".","0.9","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"704
PATH","","","","","","","","","","","","","","","","","","",""
"Sophomore","","6","3.333","16.7","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","66","3.043","18.2","24.2","30.3","16.7","6.1","3.0","1.5",".",".",".",".",".",".",".",".","."
"Senior","","113","3.427","36.3","24.8","26.5","10.6","0.9",".",".",".",".",".",".",".",".",".",".","0.9"
"Undergraduates","","185","3.287","29.2","25.4","27.6","13.0","2.7","1.1","0.5",".",".",".",".",".",".",".",".","0.5"
"Special","","20","3.556","30.0","25.0","15.0",".",".",".",".",".",".",".",".",".","30.0",".",".","."
"Graduate","","169","3.838","46.7","7.1","1.8",".",".",".",".","19.5",".","20.7",".","1.8",".",".","2.4","."
"Prof Yr 1","","121","3.339","24.0","38.8","19.8","15.7","1.7",".",".",".",".",".",".",".",".",".",".","."
"Prof Yr 3","","4","4.000","75.0",".",".",".",".",".",".",".",".",".",".",".",".",".","25.0","."
"Prof Yr 4","","2","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","127","3.363","26.8","37.0","18.9","15.0","1.6",".",".",".",".",".",".",".",".",".","0.8","."
"","Dept. Total","501","3.398","34.5","22.2","16.2","8.6","1.4","0.4","0.2","6.6",".","7.0",".","0.6","1.2",".","1.0","0.2"
