"INTERNATIONAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","",""
"International Business","200
001","185","3.041","17.3","29.2","23.8","14.6","8.6","2.7","2.2","1.1",".",".",".",".",".",".","0.5","."
"Intercultural Communctn in Bus","320
001","29","3.948","89.7","10.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spanish for Business","329
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemporary Topics","365
001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Reading & Research-Intl Bus","399
064","43","3.956","90.7","9.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Issues in Management","403
001","14","3.821","78.6","7.1","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Multinational Bus Finance","445
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Latin Amer Economc Develpmt","462
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","765
001","14","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
002","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","765
006","8","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"","765
030","53","3.692","54.7","28.3","13.2","1.9",".",".",".",".",".",".",".",".","1.9",".",".","."
"Contemporary Topics","Course Total","84","3.752","59.5","20.2","8.3","1.2",".",".",".",".",".",".",".",".","10.7",".",".","."
"INTL BUS
235","Dept. Total","375","3.386","45.9","21.6","15.2","7.5","4.3","1.3","1.1","0.5",".",".",".",".","2.4",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.000",".",".","100.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","21","3.316","33.3","23.8","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","97","3.138","37.1","23.7","14.4","13.4","9.3","1.0","1.0",".",".",".",".",".",".",".",".","."
"Senior","","162","3.372","45.7","21.6","16.7","6.8","4.3","2.5","1.2","1.2",".",".",".",".",".",".",".","."
"Undergraduates","","281","3.292","41.6","22.4","17.1","9.6","5.7","1.8","1.1","0.7",".",".",".",".",".",".",".","."
"Special","","9","3.188","44.4","11.1","22.2",".",".",".","11.1",".",".",".",".",".",".",".","11.1","."
"Graduate","","85","3.756","60.0","20.0","8.2","1.2",".",".",".",".",".",".",".",".","10.6",".",".","."
"","Dept. Total","375","3.386","45.9","21.6","15.2","7.5","4.3","1.3","1.1","0.5",".",".",".",".","2.4",".","0.3","."
