"MEDICAL MICROBIOL & IMMUN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","","159","3.869","84.9","8.2","3.8",".",".",".","1.3","1.3",".",".",".",".",".",".",".","0.6"
"350
Parasitology","001","","92","2.951","27.2","16.3","28.3","2.2","15.2","8.7","2.2",".",".",".",".",".",".",".",".","."
"410
Medical Mycology","001","","76","3.586","55.3","11.8","27.6","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"555
Vaccines:Prac Iss Globl Soc","001","","28","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","74","3.419","40.5","20.3","25.7","9.5","4.1",".",".",".",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677","004","","21","3.839","76.2","23.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"677","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"677","006","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Topics-Medicl Microbiol","Course Total","","31","3.912","83.9","16.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","15","3.931","93.3",".","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","019","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","40","3.977","97.5",".","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"750
Vertebrate Viral Disease","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"773
Eukaryotic Microb Pathogenesis","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900
Journal Club","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"901
Seminar","001","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","","Page 343 of 404",""
