"","775
001","","21","3.750","57.1","14.3","14.3",".",".",".","",".","","14.3",".","",".",".","",".",".","",".",".","."
"","775
002","","20","4.000","10.0",".",".",".",".",".","",".","","90.0",".","",".",".","",".",".","",".",".","."
"Special Topics","Course Total","","41","3.795","34.1","7.3","7.3",".",".","",".","",".","51.2","",".",".","",".",".","",".",".",".","."
"Research and Thesis","791
002","","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"THER SCI
939","Dept. Total","","59","3.821","45.8","6.8","5.1",".","1.7","",".","",".","37.3","",".",".","",".","1.7","",".",".","1.7","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Junior","","","5","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","","7","3.643","71.4","14.3",".",".","14.3","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","","14","3.828","85.7","7.1",".",".","7.1","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Special","","","2","4.000","50.0",".",".",".",".","",".","",".","50.0","",".",".","",".",".","",".",".",".","."
"Graduate","","","43","3.795","32.6","7.0","7.0",".",".","",".","",".","48.8","",".",".","",".","2.3","",".",".","2.3","."
"","Dept. Total","","59","3.821","45.8","6.8","5.1",".","1.7","",".","",".","37.3","",".",".","",".","1.7","",".",".","1.7","."
