"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"ASIAN AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","",""
"Intro-Comparatv Ethnic Studies","102
001","19","3.026","15.8","31.6","31.6","5.3","10.5",".","5.3",".",".",".",".",".",".",".",".","."
"Asian American Movement","153
001","17","3.912","82.4","17.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"AsianAm His:Settlmnt&Belonging","161
001","123","3.703","65.9","21.1","9.8","0.8","0.8",".","1.6",".",".",".",".",".",".",".",".","."
"Ethnic Movements in U.S.","220
001","44","3.182","11.4","50.0","22.7","9.1",".","6.8",".",".",".",".",".",".",".",".",".","."
"Topics-Asian Amer Studies","240
001","32","3.781","81.3","6.3","3.1","6.3","3.1",".",".",".",".",".",".",".",".",".",".","."
"SE Asian Refugees of Cold War","246
001","45","3.580","40.0","35.6","20.0","2.2",".",".",".",".",".",".",".",".",".",".","2.2","."
"Special Topics","540
001","30","3.917","90.0","3.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Humanities Topics","560
001","29","3.143","13.8","34.5","34.5","6.9","3.4",".","3.4",".",".",".",".",".","3.4",".",".","."
"","654
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","654
002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Race & Sexuality in Amer Lit","Course Total","8","3.125","25.0",".","62.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","699
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Ind Study:Directed Readings","Course Total","5","***","","","","","","","","","","","","","","","",""
"ASIAN AM
184","Dept. Total","352","3.551","52.3","24.4","15.6","3.1","1.7","0.9","1.1",".",".",".",".",".","0.3",".","0.3","0.3"
