"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"100
Survey of Botany","001","","108","3.208","34.3","11.1","35.2","8.3","8.3","1.9","0.9",".",".",".",".",".",".",".",".","."
"123
Plants, Parasites, & People","001","","91","2.906","18.7","19.8","28.6","9.9","12.1","8.8","1.1","1.1",".",".",".",".",".",".",".","."
"130
General Botany","001","","158","2.844","19.0","14.6","32.3","5.1","19.0","8.2","1.3",".",".",".",".",".",".",".",".","0.6"
"151
Introductory Biology","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"152","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"152","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Biology","Course Total","","5","***","","","","","","","","","","","","","","","",""
"260","001","","84","3.012","22.6","10.7","28.6","25.0","11.9","1.2",".",".",".",".",".",".",".",".",".","."
"260","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Introductory Ecology","Course Total","","87","3.029","23.0","11.5","28.7","24.1","11.5","1.1",".",".",".",".",".",".",".",".",".","."
"332
Fungi","001","","12","3.208","50.0","16.7","8.3","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"401
Vascular Flora of Wisconsin","001","","45","3.278","46.7","17.8","15.6","6.7","6.7","2.2","4.4",".",".",".",".",".",".",".",".","."
"410
Evolutionary Biology","001","","23","2.935","30.4","4.3","34.8",".","21.7","8.7",".",".",".",".",".",".",".",".",".","."
"460
General Ecology","001","","43","3.083","30.2","16.3","16.3","14.0","18.6","2.3",".",".",".",".",".",".","2.3",".",".","."
"466
General Genetics","001","","31","2.617","9.7","12.9","29.0","9.7","25.8","6.5","3.2","3.2",".",".",".",".",".",".",".","."
"473
Plant-Insect Interactions","001","","11","3.800","72.7",".","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"500
Plant Physiology","001","","38","2.906","31.6","10.5","26.3","5.3","18.4","5.3","2.6",".",".",".",".",".",".",".",".","."
"505
Plant-Microbe Interactions","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"561
Introductory Cytogenetics","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"575
Special Topics","002","","7","3.679","42.9","28.6","14.3",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"651
Conservation Biology","001","","6","3.667","66.7",".","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"670
Adaptive Restoration Lab","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"692","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"699","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","33","3.935","93.9",".","6.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Ecosystem Concepts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"858
Spec Topics-Plant Physiol","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Plant Cell Biology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"879
Advanced Landscape Ecology","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
