"","996
021","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","996
030","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","996
041","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Research-Plant Physiology","Course Total","4","***","","","","","","","","","","","","","","","","","",""
"BOTANY
208","Dept. Total","787","3.058","32.8","12.5","24.7","7.9","11.8","4.1","1.1","2.9","",".",".","",".","2.0","0.1",".",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","41","2.890","24.4","14.6","22.0","14.6","17.1","4.9","2.4",".","",".",".","",".",".",".",".",".","."
"Sophomore","","152","2.992","23.7","14.5","36.2","9.9","9.9","5.3","0.7",".","",".",".","",".",".",".",".",".","."
"Junior","","234","2.956","26.1","12.4","29.9","9.8","14.1","6.0","0.9",".","",".",".","",".",".","0.4",".",".","0.4"
"Senior","","248","3.087","38.3","12.1","21.0","7.3","14.9","3.2","2.0","1.2","",".",".","",".",".",".",".",".","."
"Undergraduates","","675","3.007","29.9","12.9","27.6","9.2","13.6","4.7","1.3","0.4","",".",".","",".",".","0.1",".",".","0.1"
"Special","","10","3.595","40.0","30.0","20.0",".",".",".",".","10.0","",".",".","",".",".",".",".",".","."
"Graduate","","101","3.755","50.5","7.9","5.9",".","1.0",".",".","18.8","",".",".","",".","15.8",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","787","3.058","32.8","12.5","24.7","7.9","11.8","4.1","1.1","2.9","",".",".","",".","2.0","0.1",".",".","0.1"
