"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"VET","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE BIOSCIENCES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"934
COMP BIO","","","","","","","","","","","","","","","","","","",""
"502
Molec & Metabolic Basis of Med","001","80","3.400","40.0","20.0","30.0","5.0","2.5","2.5",".",".",".",".",".",".",".",".",".","."
"505
Vet Neuroanatomy&Neurophys","001","80","3.700","65.0","12.5","20.0","2.5",".",".",".",".",".",".",".",".",".",".",".","."
"506
Veterinary Physiology B","001","80","3.806","71.3","18.8","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"550
Anat-Lrge Domestic Animals","001","80","3.656","60.0","15.0","21.3","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"555
Veterinary Toxicology","001","82","3.354","30.5","26.8","31.7","4.9","6.1",".",".",".",".",".",".",".",".",".",".","."
"556
Veterinary Pharmacology","001","82","3.329","24.4","32.9","32.9","6.1","2.4","1.2",".",".",".",".",".",".",".",".",".","."
"699","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"775","001","10","",".",".",".",".",".",".",".","90.0",".",".",".",".",".",".","10.0","."
"775","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"775","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"775","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Externship","Course Total","17","",".",".",".",".",".",".",".","94.1",".",".",".",".",".",".","5.9","."
