"","990
036","","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
037","","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
038","","2","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","","30","",".",".",".",".","",".","",".","",".","70.0",".",".",".","6.7","",".",".","23.3","."
"PHMCOL-M
724","Dept. Total","","97","3.868","53.6","12.4","2.1",".","",".","",".","",".","21.6",".",".",".","2.1","",".",".","8.2","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","CR","N","P","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"724
PHMCOL-M","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Junior","","","3","4.000","66.7",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".","33.3","."
"Senior","","","4","3.864","75.0","25.0",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Undergraduates","","","8","3.921","75.0","12.5",".",".","",".","",".","",".",".",".",".",".",".","",".",".","12.5","."
"Graduate","","","86","3.859","52.3","11.6","2.3",".","",".","",".","",".","24.4",".",".",".","2.3","",".",".","7.0","."
"Prof Yr 3","","","1","",".",".",".",".","",".","",".","",".",".",".",".",".",".","",".",".","100.0","."
"Prof Yr 4","","","2","3.750","50.0","50.0",".",".","",".","",".","",".",".",".",".",".",".","",".",".",".","."
"Professionals","","","3","3.750","33.3","33.3",".",".","",".","",".","",".",".",".",".",".",".","",".",".","33.3","."
"","Dept. Total","","97","3.868","53.6","12.4","2.1",".","",".","",".","",".","21.6",".",".",".","2.1","",".",".","8.2","."
