"Intro-Sci Comput for Engr Phys","476
001","","8","3.188","62.5",".","12.5","12.5","",".",".","","12.5",".","",".","",".",".","",".","",".",".",".","."
"Research Pract-Engr Physics I","568
001","","2","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Research Pract-Engr Physics II","569
001","","5","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Micro- and Nanoscale Mechanics","615
001","","10","3.900","90.0",".","10.0",".","",".",".","",".",".","",".","",".",".","",".","",".",".",".","."
"E P
347","Dept. Total","","44","3.667","61.4","6.8","9.1","2.3","",".","",".","2.3","",".","",".",".","",".","",".","18.2",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","1","4.000","100.0",".",".",".","",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","","3","4.000","100.0",".",".",".","",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"Senior","","","28","3.546","46.4","10.7","10.7",".","",".","",".","3.6","",".","",".",".","",".","",".","28.6",".",".","."
"Undergraduates","","","32","3.592","53.1","9.4","9.4",".","",".","",".","3.1","",".","",".",".","",".","",".","25.0",".",".","."
"Graduate","","","12","3.792","83.3",".","8.3","8.3","",".","",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","44","3.667","61.4","6.8","9.1","2.3","",".","",".","2.3","",".","",".",".","",".","",".","18.2",".",".","."
