"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"102","001","9","3.722","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"102","002","8","3.563","50.0","12.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Norwegian","Course Total","17","3.647","52.9","23.5","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"112","001","13","3.346","38.5","30.8","7.7","7.7","15.4",".",".",".",".",".",".",".",".",".",".","."
"112","002","11","3.591","72.7","9.1",".",".","18.2",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","Course Total","24","3.458","54.2","20.8","4.2","4.2","16.7",".",".",".",".",".",".",".",".",".",".","."
"122
Second Semester Danish","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"132
Second Semester Finnish","001","9","3.750","55.6","22.2","11.1",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"202
Second Year Norwegian","001","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"212
Second Year Swedish","001","9","3.111","33.3","44.4",".",".","11.1",".","11.1",".",".",".",".",".",".",".",".","."
"222
Second Year Danish","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"251
Readings in Norwegian Lit","001","7","3.800","42.9","28.6",".",".",".",".",".",".",".",".",".",".","28.6",".",".","."
"296
Scand Heritage in America","001","24","3.543","50.0","29.2","8.3",".","4.2","4.2",".",".",".",".",".",".",".","4.2",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","",""
"374","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"374","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit-the 20th Century","Course Total","7","3.375","14.3","57.1","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"404
Languages of Northern Europe","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"408
Old Norse","001","9","3.444","44.4","22.2","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"409
Survey-Old Norse-Icelandc Lit","001","7","3.786","71.4","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"411
Areas in Scandinavian Lit","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"421","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"421","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"421","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavn Topics in Depth","Course Total","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"424","001","6","3.600","50.0",".","33.3",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"424","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"19th C Scand Fiction","Course Total","7","3.417","42.9",".","28.6","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"433
Scandinavian Tale & Ballad","001","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"436
Topics-Scandinavian Literature","001","13","3.963","76.9","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".","7.7","."
"443
Sami Culture,Yesterday & Today","001","27","3.759","70.4","14.8","11.1","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"475
Writing-HC Andersen for Majors","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"496
Scand Heritage in America","001","8","3.571","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".","12.5",".","."
"630
Fundamntls-Bibliogrphy&Rsch","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 26, 2012","","","","","","","","","","","","","","","","","","Page 295 of 404",""
