"POLITICAL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Senior Honors Thesis","Course Total","","2","***","","","","","","","","","","","","","","","",""
"684
Senior Honors Thesis Smr","001","","11","4.000","90.9",".",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"685","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"685","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"685","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Research Internship","Course Total","","3","***","","","","","","","","","","","","","","","",""
"692","047","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"695","001","","11","3.682","45.5","45.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","002","","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","003","","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","004","","11","3.864","81.8","9.1","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"695","006","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"695","007","","12","2.750","33.3","16.7","8.3",".","25.0","8.3","8.3",".",".",".",".",".",".",".",".","."
"Prosem: Topics in Poli Sci","Course Total","","84","3.690","69.0","19.0","6.0",".","3.6","1.2","1.2",".",".",".",".",".",".",".",".","."
"698","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","21","3.781","71.4","14.3","9.5",".",".",".",".",".",".",".",".",".","4.8",".",".","."
"825
Race & Politics in the U.S.","001","","7","3.750","42.9","42.9",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"827
Interest Grps-Amer Politics","001","","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"835
Game Theory&Political Analysis","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"837
Formal Models - Intl Relations","001","","6","3.600","33.3","33.3","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"863
The Judicial Process","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"866
Global Environmentl Governance","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"874
Policy-Making Process","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Topics in Political Science","Course Total","","11","4.000","27.3",".",".",".",".",".",".","63.6",".",".",".","9.1",".",".",".","."
