"TERM : 1124","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"HIST SCI
456","Dept. Total","444","3.352","29.3","30.2","21.6","6.5","3.4","1.4","0.5","4.3","",".","0.2","",".","0.7","1.8",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","40","2.963","12.5","32.5","25.0","15.0","7.5","5.0","2.5",".","",".",".","",".",".",".",".",".","."
"Sophomore","","85","3.277","22.4","37.6","28.2","4.7","4.7","1.2","1.2",".","",".",".","",".",".",".",".",".","."
"Junior","","105","3.275","21.0","33.3","28.6","11.4","1.0","1.9",".",".","",".",".","",".",".","2.9",".",".","."
"Senior","","167","3.477","40.7","29.3","18.6","4.2","4.2","0.6",".","1.8","",".",".","",".",".","0.6",".",".","."
"Undergraduates","","397","3.325","28.7","32.5","23.9","7.3","3.8","1.5","0.5","0.8","",".",".","",".",".","1.0",".",".","."
"Special","","9","3.600","22.2","22.2","11.1",".",".",".",".","44.4","",".",".","",".",".",".",".",".","."
"Graduate","","36","3.908","38.9","8.3",".",".",".",".",".","33.3","",".","2.8","",".","5.6","8.3",".","2.8","."
"Prof Yr 2","","1","",".",".",".",".",".",".",".",".","",".",".","",".",".","100.0",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".",".",".",".","",".",".","",".","100.0",".",".",".","."
"Professionals","","2","",".",".",".",".",".",".",".",".","",".",".","",".","50.0","50.0",".",".","."
"","Dept. Total","444","3.352","29.3","30.2","21.6","6.5","3.4","1.4","0.5","4.3","",".","0.2","",".","0.7","1.8",".","0.2","."
