"","699
042","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
052","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Reading","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"Art & Archaeology-Ancient Rome","704
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"CLASSICS
244","Dept. Total","626","3.311","37.1","26.5","17.4","6.4","6.1","1.9","2.2","1.4","",".",".","",".","",".","0.6",".","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"244
CLASSICS","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","3.139","33.3","25.0","16.7","2.8","16.7","2.8","2.8",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","153","3.350","36.6","31.4","16.3","7.8","5.2",".","2.6",".","",".",".","",".","",".",".",".",".","."
"Junior","","176","3.320","35.2","27.8","20.5","5.7","6.8","2.8","0.6",".","",".",".","",".","",".","0.6",".",".","."
"Senior","","250","3.291","38.4","23.6","16.8","6.4","4.8","2.4","3.2","2.8","",".",".","",".","",".","1.2",".","0.4","."
"Undergraduates","","615","3.305","36.7","26.8","17.7","6.3","6.2","2.0","2.3","1.1","",".",".","",".","",".","0.7",".","0.2","."
"Special","","7","3.500","28.6","14.3",".","14.3",".",".",".","28.6","",".",".","",".","",".",".",".","14.3","."
"Graduate","","4","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","626","3.311","37.1","26.5","17.4","6.4","6.1","1.9","2.2","1.4","",".",".","",".","",".","0.6",".","0.3","."
