"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","","","",""
"Sixth Semester Persian","564","001","4","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Urdu","572","001","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"7th Semester Asian Language","601","001","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Thai Poetry","617","001","1","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Read-Ottoman Turkish&Chagatay","644","001","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Adv Readings in Hindi Language","653","001","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Readings in Sanskrit","675","001","2","***","","","","","","","","","","","",".",".",".",".",".",".","."
"LCA LANG
522","","Dept. Total","239","3.791","73.6","14.6","7.9","1.3","0.8","0.4","",".","0.8","",".",".",".",".","0.4",".",".","."
