"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"738
WAVE Practicum II","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","003","17","3.588","29.4","58.8","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"765","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"765","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"765","030","63","3.635","44.4","38.1","17.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","102","3.675","48.0","39.2","12.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"774
Seminar-Arts Administration","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Master's Research and Thesis","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Reading & Rsch-Management","148","1","***","","","","","","","","","",".",".",".",".",".",".","."
"976
Doctoral Rsch Smr in Mgmt","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"977
Emerging Entrepreneurship","001","8","3.813","75.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","153","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","4","***","","","","","","","","","","","","","","","",""
"999","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","133","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
