"ALS","","","","","","","","","","","","","","","","","","","","","",""
"LANDSCAPE ARCHITECTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","","","",""
"LAND ARC
520","Dept. Total","258","3.429","37.2","26.4","18.6","4.3","4.3","1.6","0.4","4.3","",".",".","",".","",".","2.7",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"520
LAND ARC","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","7","3.600","42.9","28.6",".","14.3",".",".",".",".","",".",".","",".","",".","14.3",".",".","."
"Sophomore","","34","3.469","38.2","32.4","20.6","5.9","2.9",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","39","3.557","38.5","35.9","25.6",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","141","3.338","36.2","26.2","19.9","5.7","7.1","2.8","0.7",".","",".",".","",".","",".","1.4",".",".","."
"Undergraduates","","221","3.405","37.1","29.0","20.4","5.0","5.0","1.8","0.5",".","",".",".","",".","",".","1.4",".",".","."
"Special","","5","3.833","20.0","20.0",".",".",".",".",".","40.0","",".",".","",".","",".",".",".","20.0","."
"Graduate","","31","3.728","38.7","9.7","9.7",".",".",".",".","29.0","",".",".","",".","",".","12.9",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","258","3.429","37.2","26.4","18.6","4.3","4.3","1.6","0.4","4.3","",".",".","",".","",".","2.7",".","0.4","."
