"","999
002","4","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
063","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
133","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","7","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"M H R
236","Dept. Total","1482","3.409","39.2","25.5","24.0","3.3","5.9","0.8","0.5","0.3","",".",".","",".","0.1","0.3",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","16","3.773","75.0","12.5","12.5",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","152","3.069","29.6","7.2","40.8","7.9","11.2","2.0","0.7",".","",".",".","",".",".","0.7",".",".","."
"Junior","","304","3.107","25.3","15.5","38.5","5.3","12.8","1.0","1.6",".","",".",".","",".",".",".",".",".","."
"Senior","","546","3.395","34.4","31.0","23.6","3.8","5.3","1.1","0.4","0.2","",".",".","",".",".","0.2",".",".","."
"Undergraduates","","1018","3.264","31.6","22.5","30.5","4.8","8.3","1.2","0.8","0.1","",".",".","",".",".","0.2",".",".","."
"Special","","27","3.540","40.7","33.3","11.1",".","7.4",".",".",".","",".",".","",".",".","3.7",".","3.7","."
"Graduate","","437","3.738","56.8","32.0","9.8",".",".",".",".","0.7","",".",".","",".","0.2","0.5",".",".","."
"","Dept. Total","1482","3.409","39.2","25.5","24.0","3.3","5.9","0.8","0.5","0.3","",".",".","",".","0.1","0.3",".","0.1","."
