"","699
011","5","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","699
016","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","6","3.781","66.7","16.7","16.7",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Indians and Empires","941
001","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"AMER IND
140","Dept. Total","313","3.471","48.9","21.7","16.9","4.2","4.2","1.6","1.3","0.6","",".",".","",".","",".","",".",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"140
AMER IND","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","54","3.472","40.7","29.6","22.2","5.6",".",".","1.9",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","111","3.527","51.4","21.6","17.1","4.5","4.5",".","0.9",".","",".",".","",".","",".","",".",".",".","."
"Junior","","53","3.434","50.9","22.6","15.1","3.8",".","5.7","1.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","85","3.386","48.2","18.8","15.3","3.5","9.4","2.4","1.2",".","",".",".","",".","",".","",".",".","1.2","."
"Undergraduates","","303","3.462","48.5","22.4","17.2","4.3","4.3","1.7","1.3",".","",".",".","",".","",".","",".",".","0.3","."
"Special","","4","4.000","25.0",".",".",".",".",".",".","50.0","",".",".","",".","",".","",".",".","25.0","."
"Graduate","","6","3.833","83.3",".","16.7",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","313","3.471","48.9","21.7","16.9","4.2","4.2","1.6","1.3","0.6","",".",".","",".","",".","",".",".","0.6","."
