"TERM : 1124","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"SOCIAL WORK","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"SOC WORK
896","Dept. Total","1878","3.673","57.3","25.8","8.9","2.4","1.1","0.5","0.2","0.9","",".",".","",".","0.3","2.2",".","0.5","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"896
SOC WORK","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","103","3.265","26.2","37.9","20.4","9.7","2.9","1.0","1.9",".","",".",".","",".",".",".",".",".","."
"Junior","","268","3.450","39.6","34.3","16.0","4.5","3.0","1.9","0.4","0.4","",".",".","",".",".",".",".",".","."
"Senior","","443","3.631","53.0","28.9","11.3","3.4","1.6","0.9",".","0.2","",".",".","",".",".","0.7",".",".","."
"Undergraduates","","817","3.519","45.3","31.8","14.0","4.5","2.2","1.2","0.4","0.2","",".",".","",".",".","0.4",".",".","."
"Special","","8","3.591","50.0","25.0",".","12.5",".",".",".","12.5","",".",".","",".",".",".",".",".","."
"Graduate","","1047","3.838","66.7","21.2","5.0","0.7","0.2",".",".","1.3","",".",".","",".","0.5","3.6",".","0.9","."
"Prof Yr 3","","5","3.733","80.0",".","20.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","6","3.765","83.3",".","16.7",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1878","3.673","57.3","25.8","8.9","2.4","1.1","0.5","0.2","0.9","",".",".","",".","0.3","2.2",".","0.5","."
