"TERM : 1124","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2011-2012","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","736","3.438","35.5","32.7","20.1","4.5","3.3","0.8","0.4","1.8","",".",".","",".","0.1","0.8",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","48","3.113","18.8","35.4","29.2","6.3","4.2","6.3",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","240","3.413","32.1","32.9","25.8","5.4","2.9","0.4",".",".","",".",".","",".",".","0.4",".",".","."
"Junior","","128","3.288","30.5","30.5","23.4","7.8","4.7","1.6","1.6",".","",".",".","",".",".",".",".",".","."
"Senior","","288","3.552","42.4","34.4","14.6","2.4","3.1",".","0.3","2.1","",".",".","",".",".","0.7",".",".","."
"Undergraduates","","704","3.426","35.1","33.2","21.0","4.7","3.4","0.9","0.4","0.9","",".",".","",".",".","0.4",".",".","."
"Special","","5","3.750","20.0","20.0",".",".",".",".",".","60.0","",".",".","",".",".",".",".",".","."
"Graduate","","27","3.850","48.1","22.2",".",".",".",".",".","14.8","",".",".","",".","3.7","11.1",".",".","."
"","Dept. Total","736","3.438","35.5","32.7","20.1","4.5","3.3","0.8","0.4","1.8","",".",".","",".","0.1","0.8",".",".","."
