"Independent Study","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"","990
012","3","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
021","2","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Research and Thesis","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
440","Dept. Total","153","3.591","47.7","24.8","13.1","5.2","2.6","",".","",".","3.3","",".",".","",".","2.0","1.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.313","26.7","26.7","33.3","6.7","6.7","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","28","3.534","46.4","28.6","14.3","7.1","3.6","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","29","3.773","62.1","31.0","6.9",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","38","3.551","44.7","23.7","18.4","5.3","2.6","",".","",".",".","",".",".","",".",".","5.3",".",".","."
"Undergraduates","","110","3.574","47.3","27.3","16.4","4.5","2.7","",".","",".",".","",".",".","",".",".","1.8",".",".","."
"Special","","3","4.000","33.3",".",".",".",".","",".","",".","66.7","",".",".","",".",".",".",".",".","."
"Graduate","","40","3.637","50.0","20.0","5.0","7.5","2.5","",".","",".","7.5","",".",".","",".","7.5",".",".",".","."
"","Dept. Total","153","3.591","47.7","24.8","13.1","5.2","2.6","",".","",".","3.3","",".",".","",".","2.0","1.3",".",".","."
