"ANIMAL SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"604
AN SCI","","","","","","","","","","","","","","","","","","","",""
"110
Animal Handling","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"150
Career Orientation An/Poul Sci","001","","18","3.722","50.0","44.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biol&Apprec-Companion Anmls","001","","145","2.772","17.9","13.8","22.1","15.2","23.4","6.2","1.4",".",".",".",".",".",".",".",".","."
"299","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","18","4.000","94.4",".",".",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"305
Intro-Meat Sci & Technology","001","","28","3.232","25.0","21.4","39.3","3.6","10.7",".",".",".",".",".",".",".",".",".",".","."
"311
Comparative Animal Nutritn","001","","39","2.987","23.1","25.6","23.1","12.8","7.7",".","7.7",".",".",".",".",".",".",".",".","."
"313","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"313","002","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Animal Feeds&Diet Formulatn","Course Total","","23","3.957","91.3","8.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"320
Animal Health & Disease Mgt","001","","43","3.465","48.8","16.3","23.3","7.0","2.3","2.3",".",".",".",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"361
Intro to Animal & Vet Genetics","001","","19","3.263","31.6","10.5","47.4",".","10.5",".",".",".",".",".",".",".",".",".",".","."
"362
Veterinary Genetics","001","","13","2.885","23.1",".","38.5","7.7","30.8",".",".",".",".",".",".",".",".",".",".","."
"363
Principles of Animal Breeding","001","","8","3.313","25.0","25.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"375","001","","20","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"375","004","","42","2.857","9.5","19.0","26.2","23.8","21.4",".",".",".",".",".",".",".",".",".",".","."
"375","005","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"375","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"375","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","79","3.245","46.8","13.9","15.2","12.7","11.4",".",".",".",".",".",".",".",".",".",".","."
"399","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","3","***","","","","","","","","","","","","","","","",""
"432
Swine Production","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"520
Ornithology","001","","15","3.000","26.7","20.0","26.7","6.7","13.3",".","6.7",".",".",".",".",".",".",".",".","."
"521","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"521","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"521","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"521","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Birds of Southern Wisconsin","Course Total","","17","2.844","11.8","17.6","35.3",".","23.5","5.9",".","5.9",".",".",".",".",".",".",".","."
