"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
004","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Ind Study:Directed Readings","Course Total","5","***","","","","","","","","","","","","","","","","","","","",""
"ASIAN AM
184","Dept. Total","352","3.551","52.3","24.4","15.6","3.1","1.7","0.9","1.1","",".","",".",".","",".","",".","0.3",".","0.3","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"184
ASIAN AM","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","30","3.542","60.0","20.0","10.0","6.7",".",".","3.3","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","68","3.563","47.1","27.9","19.1","4.4","1.5",".",".","",".","",".",".","",".","",".",".",".",".","."
"Junior","","115","3.485","52.2","23.5","15.7","2.6","1.7","1.7","2.6","",".","",".",".","",".","",".",".",".",".","."
"Senior","","135","3.597","52.6","24.4","15.6","2.2","2.2","0.7",".","",".","",".",".","",".","",".","0.7",".","0.7","0.7"
"Undergraduates","","348","3.548","52.0","24.4","15.8","3.2","1.7","0.9","1.1","",".","",".",".","",".","",".","0.3",".","0.3","0.3"
"Special","","2","3.750","50.0","50.0",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","352","3.551","52.3","24.4","15.6","3.1","1.7","0.9","1.1","",".","",".",".","",".","",".","0.3",".","0.3","0.3"
