"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","","",""
"Elem/Intmed Percussion","227","033","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","009","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","231","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","231","083","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Violin","","Course Total","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intermediate Viola","233","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","026","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","235","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intmed Cello","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Elem/Intmed String Bass","237","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Elem/Intermediate Harp","239","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Accompanying","242","001","6","3.583","33.3","50.0","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fundamentals-Percussion","27","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Piano","301","252","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Clarinet","311","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Techniques: Percussion","327","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Techniques: Violin","331","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Piano Accompanying Lab","342","001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","347","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","347","003","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Year Composition","348","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","029","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","401","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Piano","","Course Total","7","3.867","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Harpsichord","402","042","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Organ","403","042","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","006","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","045","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","405","061","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","405","062","6","3.938","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Voice","","Course Total","19","3.981","94.7","5.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Flute","407","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Oboe","409","059","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","411","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","411","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Clarinet","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Advanced Saxophone","413","050","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Bassoon","415","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Horn","417","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Trumpet","419","063","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
