"L&S","","","","","","","","","","","","","","","","","","","","",""
"ANTHROPOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","","",""
"ANTHRO
156","Dept. Total","1632","3.022","27.6","14.1","20.3","11.6","18.7","3.0","0.7","2.0","",".","0.1","",".","1.3","0.2","0.1","0.1","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"156
ANTHRO","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","289","2.771","19.0","10.7","21.5","15.6","28.0","4.2","1.0",".","",".",".","",".",".",".",".",".","."
"Sophomore","","502","2.971","23.7","15.1","24.1","12.7","20.5","2.8","0.6",".","",".",".","",".",".",".",".",".","0.4"
"Junior","","349","2.987","25.5","14.6","21.5","14.6","19.5","2.0","1.1",".","",".",".","",".",".","0.3","0.3",".","0.6"
"Senior","","353","3.134","33.7","16.7","20.1","8.2","14.4","4.5","0.3","1.1","",".","0.6","",".","0.3",".",".",".","."
"Undergraduates","","1493","2.974","25.6","14.5","22.0","12.7","20.3","3.3","0.7","0.3","",".","0.1","",".","0.1","0.1","0.1",".","0.3"
"Special","","15","3.333","33.3","6.7",".","6.7","13.3",".",".","33.3","",".",".","",".",".",".","6.7",".","."
"Graduate","","123","3.886","50.4","9.8","2.4",".",".",".",".","18.7","",".",".","",".","16.3","1.6",".","0.8","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1632","3.022","27.6","14.1","20.3","11.6","18.7","3.0","0.7","2.0","",".","0.1","",".","1.3","0.2","0.1","0.1","0.2"
