"","990
030","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
032","4","***","","","","","","","","","","",".",".",".",".",".",".","."
"","990
037","1","***","","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","28","",".",".",".",".",".",".","",".","78.6",".",".",".","17.9","3.6",".",".","."
"DY SCI
292","Dept. Total","240","3.611","61.3","7.9","9.6","3.8","4.6","1.3","",".","9.2",".",".",".","2.1","0.4",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","11","3.917","81.8","9.1","9.1",".",".",".","",".",".",".",".",".",".",".",".",".","."
"Sophomore","","30","3.373","50.0","16.7","16.7","3.3","6.7","6.7","",".",".",".",".",".",".",".",".",".","."
"Junior","","40","3.183","42.5","15.0","17.5","10.0","12.5","2.5","",".",".",".",".",".",".",".",".",".","."
"Senior","","78","3.724","73.1","7.7","9.0","5.1","5.1",".","",".",".",".",".",".",".",".",".",".","."
"Undergraduates","","159","3.549","61.6","11.3","12.6","5.7","6.9","1.9","",".",".",".",".",".",".",".",".",".","."
"Graduate","","81","3.946","60.5","1.2","3.7",".",".",".","",".","27.2",".",".",".","6.2","1.2",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","241","3.611","61.4","7.9","9.5","3.7","4.6","1.2","",".","9.1",".",".",".","2.1","0.4",".",".","."
