"LAFOLLETTE SCHOOL PUB AFF Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"826
PUB AFFR","","","","","","","","","","","","","","","","","","","","",""
"Independent Reading","799","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Energy Analysis Seminar","810","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Stat Meths-Pub Pol Anal","819","001","","34","3.588","35.3","47.1","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Community Economic Analysis","820","001","","6","3.875","50.0","16.7",".",".",".",".",".","16.7",".",".",".",".","16.7",".",".","."
"Administrative Internship","827","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Macroecon Pol & Int'l Fin Reg","854","001","","15","3.733","66.7","13.3","20.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Trade, Competition&Governance","856","001","","11","3.545","45.5","18.2","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Pol Econ-Corruptn&Good Governc","857","001","","11","3.700","54.5","18.2","18.2",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"Workshop-Int'l Public Affairs","860","001","","18","3.861","83.3","5.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Environmentl Governance","866","001","","17","3.676","35.3","64.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Gov Finance-Develpng Countries","867","001","","8","3.786","50.0","37.5",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"","869","001","","16","3.906","81.3","18.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","869","002","","15","3.900","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Workshop in Public Affairs","","Course Total","","31","3.903","80.6","19.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","873","001","","18","3.694","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","873","002","","9","",".",".",".",".",".",".",".",".",".",".",".",".",".",".","100.0","."
"","873","003","","19","3.763","63.2","26.3","10.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Policy Analysis","","Course Total","","46","3.730","45.7","26.1","8.7",".",".",".",".",".",".",".",".",".",".",".","19.6","."
"Policy-Making Process","874","001","","37","3.446","16.2","56.8","27.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Politics-Pov, Inequal&Soc Pol","883","001","","14","3.722","28.6","35.7",".",".",".",".",".","28.6",".",".",".",".","7.1",".",".","."
"Nonprofit Leadership","887","002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Compartve&Natnl Social Policy","888","001","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Public Budgeting","892","001","","22","3.795","63.6","31.8","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","974","001","","18","3.750","44.4","44.4",".",".",".",".",".","5.6",".",".",".",".","5.6",".",".","."
"","974","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Public Affairs","","Course Total","","19","3.750","42.1","42.1",".",".",".",".",".","5.3",".",".",".",".","5.3",".","5.3","."
