"HEBREW (HEBREW AND SEMITI Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"","102","001","","29","3.690","65.5","20.7","3.4","6.9","3.4",".",".",".",".",".",".",".",".",".",".","."
"","102","002","","27","3.519","55.6","18.5","14.8","3.7","3.7","3.7",".",".",".",".",".",".",".",".",".","."
"","102","003","","23","3.783","65.2","30.4",".","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hebrew","","Course Total","","79","3.658","62.0","22.8","6.3","5.1","2.5","1.3",".",".",".",".",".",".",".",".",".","."
"Biblical Hebrew-Second Sem","104","001","","9","3.444","55.6","22.2","11.1",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Hebrew","202","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Hebrew Literature","302","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Texts","324","001","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","15","3.400","26.7","33.3","33.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Israeli Fiction-Translation","343","001","","16","3.125","43.8","12.5","6.3",".","37.5",".",".",".",".",".",".",".",".",".",".","."
"Jewish Lit: Greco-Roman Period","346","001","","7","2.714","14.3","28.6","28.6",".","14.3",".","14.3",".",".",".",".",".",".",".",".","."
"","371","001","","9","3.722","66.7","11.1","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","371","002","","12","3.542","50.0","33.3",".","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"","371","003","","6","3.583","66.7","16.7",".",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Topics-Jewish Civilization","","Course Total","","27","3.611","59.3","22.2","7.4","3.7","7.4",".",".",".",".",".",".",".",".",".",".","."
"Jewish Cultural History","377","001","","13","3.462","38.5","30.8","15.4","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Survey of Modern Hebrew Lit","402","001","","15","3.867","73.3","26.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biblical Texts, Poetry","514","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Rdgs-Contemp Hebrew Lit","534","001","","13","3.692","61.5","15.4","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Syriac II","606","001","","7","3.143","14.3","28.6","28.6","28.6",".",".",".",".",".",".",".",".",".",".",".","."
"Adv Hebrew Grammar&Compstn","623","001","","7","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wisdom Lit:Proverbs&Qohelet","653","001","","8","3.250",".","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Study","799","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Biblical Narrative","959","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","4","***","","","","","","","","","","","","","","","",""
