"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"GREEK (CLASSICS)","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","",""
"","104
001","","15","3.467","40.0","40.0",".","13.3","6.7",".",".",".",".",".",".",".",".",".",".","."
"","104
002","","8","3.563","50.0","25.0","12.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Greek","Course Total","","23","3.500","43.5","34.8","4.3","13.0","4.3",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Greek","304
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Greek","306
001","","9","3.389","55.6","11.1","22.2",".",".","11.1",".",".",".",".",".",".",".",".",".","."
"Hesiod","511
001","","16","3.600","43.8","25.0","25.0",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Aristotle","542
001","","7","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","699
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","890
021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Individual Research Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"GREEK
428","Dept. Total","","64","3.553","43.8","28.1","10.9","4.7","1.6","1.6",".","9.4",".",".",".",".",".",".",".","."
