"INDUSTRIAL & SYSTEMS ENGR","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"490
I SY E","","","","","","","","","","","","","","","","","","","",""
"Cooperative Education Prog","1","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practice of Industrial Engr","191","001","38","3.961","92.1","7.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Engineerng Economc Analysis","313","001","107","3.126","34.6","17.8","24.3","9.3","5.6","4.7","3.7",".",".",".",".",".",".",".",".","."
"Production Planning&Control","315","001","56","3.723","64.3","19.6","12.5","3.6",".",".",".",".",".",".",".",".",".",".",".","."
"Simulatn&Probablstc Modelng","320","002","27","3.407","37.0","25.9","22.2","11.1","3.7",".",".",".",".",".",".",".",".",".",".","."
"","321","001","10","3.400","30.0","40.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"","321","003","17","3.412","41.2","17.6","29.4","5.9","5.9",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling Lab","","Course Total","27","3.407","37.0","25.9","22.2","11.1","3.7",".",".",".",".",".",".",".",".",".",".","."
"Introduction-Human Factors","349","001","63","3.363","34.9","22.2","20.6","20.6",".",".",".","1.6",".",".",".",".",".",".",".","."
"Intro-Combinatrl Optimizatn","425","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Industrial Engr Projects","476","001","25","3.880","76.0","24.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors in Research","489","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Inspectn,Qual Cntrl&Relblty","512","001","28","3.196","32.1","25.0","21.4","7.1","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"Intro to Decision Analysis","516","001","42","3.171","35.7","21.4","14.3","7.1","11.9","7.1",".","2.4",".",".",".",".",".",".",".","."
"Quality Assurance Systems","520","001","38","3.816","68.4","26.3","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Linear Programming Methods","525","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Occupatnl Safty&Health Engr","556","001","43","3.081","18.6","20.9","41.9","4.7","9.3","4.7",".",".",".",".",".",".",".",".",".","."
"Patient Safety&Error Reduction","559","001","20","3.526","25.0","55.0","10.0","5.0",".",".",".","5.0",".",".",".",".",".",".",".","."
"Occupatnl Ergonics&Biomechancs","564","001","26","3.519","38.5","34.6","19.2","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Dsgn-Program Evaluation Sys","610","001","21","3.857","81.0","14.3",".","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Simulation Modeling & Analysis","620","001","27","3.481","63.0","11.1","14.8","3.7",".","3.7","3.7",".",".",".",".",".",".",".",".","."
"Intro-Stochastic Processes","632","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Tools & Envirnmt-Optimizatn","635","001","14","3.536","42.9","28.6","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Design & Anal-Manufact Sys","641","001","30","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Performnc Anal-Manufact Sys","643","001","12","3.458","66.7","8.3","16.7",".",".",".","8.3",".",".",".",".",".",".",".",".","."
"Dsgn & Hum Disablty & Aging","662","001","18","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics Industrial Engr","691","001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","016","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","031","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","050","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","","Course Total","39","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Grad Cooperative Educ Program","702","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Qual-Hlth Care:Eval&Assurnc","703","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","","Page 125 of 403",""
