"Research and Thesis","791
012","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","799
011","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","799
036","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Directed Study","Course Total","2","***","","","","","","","","","","","","","","","","","","","","",""
"THER SCI
939","Dept. Total","208","3.699","69.7","18.8","7.2","2.4","0.5","",".","0.5","1.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"939
THER SCI","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","6","3.750","50.0","50.0",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","19","3.900","78.9","10.5","5.3",".",".","",".",".","5.3","",".",".","",".","",".","",".",".",".","."
"Junior","","8","3.950","87.5","12.5",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","8","3.200","87.5",".",".",".",".","",".","12.5",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","41","3.739","78.0","14.6","2.4",".",".","",".","2.4","2.4","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.875","75.0","25.0",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","163","3.692","67.5","19.6","8.6","3.1","0.6","",".",".","0.6","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","208","3.699","69.7","18.8","7.2","2.4","0.5","",".","0.5","1.0","",".",".","",".","",".","",".",".",".","."
