"PhD Thesis-Management","Course Total","10","",".",".",".",".",".",".",".","100.0","",".",".",".","",".","",".",".",".","."
"","999
129","2","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"","999
158","1","***","","","","","","","","","","",".",".",".","",".","",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"M H R
236","Dept. Total","1181","3.281","35.6","18.1","29.9","4.1","6.9","1.9","1.3","2.2","",".",".",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","352","2.969","19.6","7.4","49.4","6.8","12.2","2.8","1.7",".","",".",".",".","",".","",".",".",".","."
"Senior","","435","3.176","29.7","18.4","33.8","3.9","8.5","2.8","1.8","1.1","",".",".",".","",".","",".",".",".","."
"Undergraduates","","787","3.082","25.2","13.5","40.8","5.2","10.2","2.8","1.8","0.6","",".",".",".","",".","",".",".",".","."
"Special","","29","3.175","24.1","31.0","20.7","10.3",".","3.4","3.4","6.9","",".",".",".","",".","",".",".",".","."
"Graduate","","360","3.747","58.9","26.9","7.2","1.4","0.3",".",".","5.3","",".",".",".","",".","",".",".",".","."
"Prof Yr 2","","2","3.750","50.0","50.0",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Prof Yr 3","","3","3.833","66.7","33.3",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"Professionals","","5","3.800","60.0","40.0",".",".",".",".",".",".","",".",".",".","",".","",".",".",".","."
"","Dept. Total","1181","3.281","35.6","18.1","29.9","4.1","6.9","1.9","1.3","2.2","",".",".",".","",".","",".",".",".","."
