"MICROBIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"192
MICROBIO","","","","","","","","","","","","","","","","","","",""
"General Microbiology","101
001","270","2.906","15.6","18.5","33.7","7.0","20.7","3.3","1.1",".",".",".",".",".",".",".",".","."
"","102
001","31","3.710","58.1","25.8","16.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","32","3.484","28.1","40.6","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
003","31","3.419","19.4","51.6","22.6","6.5",".",".",".",".",".",".",".",".",".",".",".","."
"General Microbiology Lab","Course Total","94","3.537","35.1","39.4","23.4","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"","299
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
043","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","299
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiology","303
001","308","3.387","38.3","24.4","22.4","5.8","7.8","0.6",".",".",".",".",".",".",".",".","0.6","."
"","304
001","35","3.171","28.6","22.9","34.3","5.7","2.9",".","5.7",".",".",".",".",".",".",".",".","."
"","304
002","36","3.417","36.1","22.2","36.1",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"","304
003","36","3.375","25.0","30.6","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"","304
004","33","3.348","21.2","30.3","45.5","3.0",".",".",".",".",".",".",".",".",".",".",".","."
"Procaryotic Microbiol Lab","Course Total","140","3.329","27.9","26.4","38.6","3.6","2.1",".","1.4",".",".",".",".",".",".",".",".","."
"Host-Parasite Interactions","330
001","28","3.536","42.9","28.6","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Bacterial Genetics","370
001","72","2.785","22.2","4.2","25.0","13.9","30.6","4.2",".",".",".",".",".",".",".",".",".","."
"Special Topics","375
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","399
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Environmental Microbiology","425
001","13","2.615","7.7","15.4","7.7","46.2","15.4","7.7",".",".",".",".",".",".",".",".",".","."
"Undergraduate Seminar","531
001","23","3.870","78.3","17.4","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Biotechnology","545
001","38","3.776","73.7","13.2","7.9","5.3",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol Divrsty-Procaryotes","550
001","48","3.135","14.6","27.1","37.5","12.5","8.3",".",".",".",".",".",".",".",".",".",".","."
"","551
001","15","3.200","26.7","26.7","40.0",".",".",".","6.7",".",".",".",".",".",".",".",".","."
"","551
002","14","2.964","14.3","28.6","21.4","21.4","7.1","7.1",".",".",".",".",".",".",".",".",".","."
"","551
003","17","3.441","41.2","17.6","29.4","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"Physiol Dvrsty-Procryot Lab","Course Total","46","3.217","28.3","23.9","30.4","10.9","2.2","2.2","2.2",".",".",".",".",".",".",".",".","."
"Adv Microbiol/Food Pathgens","650
001","8","3.750","75.0",".","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Biol & Genetics-Filament Fungi","655
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Microbiol-Atomic Resolution","668
001","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","682
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"Senior Thesis","692
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
