"TERM : 1074","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2006-2007","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"MUSIC
660","Dept. Total","3348","3.713","76.7","8.5","6.7","1.2","1.5","0.4","0.3","4.3","0.1",".","",".","",".","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","291","3.607","81.4","5.2","5.2","3.8","2.7","1.0","0.7",".",".",".","",".","",".",".",".",".","."
"Sophomore","","718","3.659","79.0","7.7","9.6","1.4","1.4","0.3","0.4","0.3",".",".","",".","",".",".",".",".","."
"Junior","","814","3.713","80.6","9.2","6.5","0.4","2.3","0.4","0.2","0.1",".",".","",".","",".",".","0.1","0.1","."
"Senior","","1118","3.732","77.1","10.2","6.4","1.5","0.9","0.4","0.2","3.2","0.1",".","",".","",".",".","0.1",".","."
"Undergraduates","","2941","3.697","79.0","8.8","7.1","1.4","1.6","0.4","0.3","1.3","0.0",".","",".","",".",".","0.1","0.0","."
"Special","","93","3.789","37.6","1.1","5.4",".",".",".",".","50.5",".",".","",".","",".","2.2","1.1","2.2","."
"Graduate","","326","3.844","68.7","7.4","3.7",".","0.6",".",".","18.1","0.3",".","",".","",".","0.6",".","0.6","."
"Prof Yr 1","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","3367","3.713","76.8","8.5","6.7","1.2","1.5","0.4","0.3","4.3","0.1",".","",".","",".","0.1","0.1","0.1","."
