"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"479
Political Communications","001","59","3.466","42.4","28.8","15.3","8.5","1.7",".","1.7","1.7",".",".",".",".",".",".",".","."
"502
Dev Mod West Pol Thought","001","110","3.206","16.4","29.1","36.4","13.6","3.6",".",".","0.9",".",".",".",".",".",".",".","."
"506
Topics in Political Philos","001","73","3.396","32.9","31.5","21.9","5.5","6.8",".",".","1.4",".",".",".",".",".",".",".","."
"530
Ethics&Values-Policy Making","001","39","3.744","53.8","41.0","5.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"552
Multivar Stat Infernc-Pol Rsch","001","11","3.727","54.5","36.4","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"553
Intro Stat Computing-Poli Sci","001","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"565
Hist-Amer Political Thought","001","32","3.719","53.1","40.6","3.1","3.1",".",".",".",".",".",".",".",".",".",".",".","."
"612
Transitions to the Market","001","44","2.864","13.6","18.2","22.7","22.7","20.5","2.3",".",".",".",".",".",".",".",".",".","."
"618
Political Islam","001","17","3.676","47.1","41.2","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"627
The British Political Sys","001","22","3.571","31.8","45.5","18.2",".",".",".",".",".",".",".",".",".","4.5",".",".","."
"633
Russian Politics","001","47","3.181","17.0","31.9","36.2","8.5","4.3",".","2.1",".",".",".",".",".",".",".",".","."
"654
Politics of Revolution","001","17","3.750","47.1","47.1",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"665
Israeli Politics and Society","001","11","3.091","9.1","36.4","27.3","18.2","9.1",".",".",".",".",".",".",".",".",".",".","."
"682","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"682","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","6","3.850","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"684
Senior Honors Thesis Smr","001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"685","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"685","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors Research Internship","Course Total","2","***","","","","","","","","","","","","","","","",""
"690","000A","13","3.463","30.8","46.2","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"690","000B","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","15","3.467","26.7","53.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Stdy Abroad-Pol Sci:CmpartvPol","Course Total","15","3.467","26.7","53.3","13.3","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"691","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"691","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","2","***","","","","","","","","","","","","","","","",""
"692
Senior Thesis","024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"695
Prosem: Topics in Poli Sci","001","16","3.719","75.0","12.5",".","6.3","6.3",".",".",".",".",".",".",".",".",".",".","."
"698","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"698","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"698","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","5","***","","","","","","","","","","","","","","","",""
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","15","3.581","80.0","6.7",".",".",".",".","6.7",".",".",".",".",".","6.7",".",".","."
"699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","6","3.676","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 281 of 403",""
