"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"993","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","032","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","039","2","***","","","","","","","","","",".",".",".",".",".",".","."
"993","041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","049","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993","057","5","***","","","","","","","","","",".",".",".",".",".",".","."
"993","067","8","",".",".",".",".",".",".",".","87.5","12.5",".",".",".",".",".",".","."
"993","077","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","078","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Analytical","Course Total","35","",".",".",".",".",".",".",".","97.1","2.9",".",".",".",".",".",".","."
"994","009","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","045","3","***","","","","","","","","","",".",".",".",".",".",".","."
"994","056","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","058","5","***","","","","","","","","","",".",".",".",".",".",".","."
"994","066","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","081","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Inorganic","Course Total","27","",".",".",".",".",".",".",".","96.3",".",".",".","3.7",".",".",".","."
"996","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"996","039","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","049","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","084","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Materials Chemistry","Course Total","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
