"MECHANICAL ENGINEERING","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","","",""
"447","001","","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"447","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Comptr Cntrl-Machns&Process","Course Total","","11","3.318","45.5",".","36.4","9.1","9.1",".",".",".",".",".",".",".",".",".",".","."
"466
Air Pollutn-Measure&Control","001","","18","3.500","50.0","5.6","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"476
Engr Princpl Off-Road Vehicles","001","","15","3.467","26.7","40.0","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"489","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"489","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","","2","***","","","","","","","","","","","","","","","",""
"491","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","021","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"491","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"491","050","","11","3.685","63.6","9.1","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"491","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Mech Engr Projects I","Course Total","","20","3.827","80.0","5.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"492","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"492","050","","7","3.750","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Mech Engr Projects II","Course Total","","9","3.771","55.6","33.3","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"508","001","","14","3.893","85.7","7.1","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"508","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"508","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Composite Materials","Course Total","","18","3.750","72.2","11.1","11.1","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"520
2-Phase Flow & Heat Transfr","001","","11","3.500","18.2","63.6","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"540
Exp Vib & Dynamic Sys Anal","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"545
Fluid Power","001","","13","3.385","30.8","30.8","23.1","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"558
Intro-Computationl Geometry","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"563
Intermediate Fluid Dynamics","001","","24","3.271","25.0","29.2","41.7",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"564
Heat Transfer","001","","38","3.556","39.5","42.1","10.5",".",".",".","2.6","5.3",".",".",".",".",".",".",".","."
"572","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"572","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Gas Dynamics","Course Total","","6","3.667","33.3",".","16.7",".",".",".",".",".",".",".",".",".","33.3","16.7",".","."
"573
Computational Fluid Dynamcs","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"577
Automatic Controls Lab","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"601","001","","35","3.600","48.6","22.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"601","002","","25","3.760","72.0","16.0","4.0","8.0",".",".",".",".",".",".",".",".",".",".",".","."
"601","004","","10","3.786","50.0","10.0","10.0",".",".",".",".","30.0",".",".",".",".",".",".",".","."
"Special Topics-Mech Engr","Course Total","","70","3.679","57.1","18.6","17.1","2.9",".",".",".","4.3",".",".",".",".",".",".",".","."
"603
Topics-Bio-Medical Engr","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"643
Performnc Anal-Manufact Sys","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
