"Current Topics-Dance:Wkshp","Course Total","12","3.974","91.7","8.3",".",".",".","",".",".",".",".",".","",".","",".",".",".",".","."
"","699
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
015","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Project","Course Total","2","***","","","","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","626","3.710","64.2","16.9","7.0","1.6","1.4","",".","0.6","7.7","0.2",".","",".","",".","0.2","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","64","3.611","60.9","17.2","12.5","1.6","4.7","",".",".","1.6",".",".","",".","",".",".","1.6",".","."
"Sophomore","","127","3.764","72.4","17.3","7.1","2.4",".","",".","0.8",".",".",".","",".","",".",".",".",".","."
"Junior","","121","3.698","66.9","21.5","6.6","3.3",".","",".","0.8","0.8",".",".","",".","",".",".",".",".","."
"Senior","","282","3.705","60.6","14.9","6.7","0.7","1.8","",".","0.7","13.8","0.4",".","",".","",".","0.4",".",".","."
"Undergraduates","","594","3.707","64.5","17.0","7.4","1.7","1.3","",".","0.7","6.9","0.2",".","",".","",".","0.2","0.2",".","."
"Special","","13","3.607","61.5","23.1",".",".","7.7","",".",".","7.7",".",".","",".","",".",".",".",".","."
"Graduate","","19","3.941","57.9","10.5",".",".",".","",".",".","31.6",".",".","",".","",".",".",".",".","."
"","Dept. Total","626","3.710","64.2","16.9","7.0","1.6","1.4","",".","0.6","7.7","0.2",".","",".","",".","0.2","0.2",".","."
