"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"NUR","","","","","","","","","","","","","","","","","","",""
"NURSING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","",""
"799","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","067","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","7","3.750","28.6","14.3",".",".",".",".",".","57.1",".",".",".",".",".",".",".","."
"802
Ethics & Conduct of Research","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"816
Proseminar in Nursing Research","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis Research","Course Total","20","",".",".",".",".",".",".",".","85.0",".",".",".","10.0",".",".","5.0","."
"991
Smr-Nursing Research","001","8","3.714","37.5","50.0",".",".",".",".",".","12.5",".",".",".",".",".",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","018","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","038","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","065","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","087","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","14","4.000","71.4",".",".",".",".",".",".","21.4",".",".",".",".","7.1",".",".","."
