"L&S","","","","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"ECON
296","Dept. Total","3850","2.987","19.0","21.0","25.5","15.5","12.4","3.7","0.9","1.6","0.1",".","",".","",".","",".","0.3",".","0.0"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","580","2.942","13.4","22.9","30.3","16.2","12.2","4.1","0.7",".",".",".","",".","",".","",".",".",".","."
"Sophomore","","1194","2.984","17.9","22.5","24.4","15.8","14.3","4.0","0.7",".",".",".","",".","",".","",".","0.3",".","0.1"
"Junior","","899","2.879","15.5","19.4","24.9","18.1","15.8","4.3","1.4","0.4","0.1",".","",".","",".","",".",".",".","."
"Senior","","860","2.998","20.5","19.7","27.3","15.0","10.6","3.7","1.3","1.2","0.1",".","",".","",".","",".","0.7",".","."
"Undergraduates","","3533","2.953","17.2","21.1","26.2","16.3","13.4","4.0","1.0","0.4","0.1",".","",".","",".","",".","0.3",".","0.0"
"Special","","28","3.571","50.0","17.9","25.0","3.6","3.6",".",".",".",".",".","",".","",".","",".",".",".","."
"Graduate","","288","3.519","38.9","20.1","17.0","6.9","1.0",".",".","16.0",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","",".",".",".",".",".",".",".",".",".",".","",".","",".","",".","100.0",".","."
"Professionals","","1","",".",".",".",".",".",".",".",".",".",".","",".","",".","",".","100.0",".","."
"","Dept. Total","3850","2.987","19.0","21.0","25.5","15.5","12.4","3.7","0.9","1.6","0.1",".","",".","",".","",".","0.3",".","0.0"
