"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"THEATRE AND DRAMA","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"942
THEATRE","","","","","","","","","","","","","","","","","","",""
"799","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"911","001","14","3.821","71.4","21.4","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"911","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr-Probs in Theatre&Drama","Course Total","19","3.842","73.7","21.1","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","18","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"999
Independent Study","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"THEATRE
942","Dept. Total","1115","3.648","65.6","15.8","9.4","2.2","2.2","0.4","1.5","2.3",".","0.2",".","0.3","0.1","0.2",".","."
