"","999
004","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
005","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","999
006","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Advanced Independent Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"MED HIST
452","Dept. Total","177","3.341","33.9","24.3","28.2","6.2","2.3","",".","1.1","4.0","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"452
MED HIST","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","18","2.833",".","11.1","55.6","22.2","11.1","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","38","3.280","28.9","21.1","44.7","5.3",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","34","3.330","38.2","23.5","29.4","5.9",".","",".","2.9",".","",".",".","",".","",".","",".",".",".","."
"Senior","","61","3.432","36.1","27.9","21.3","4.9","1.6","",".","1.6","6.6","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","151","3.295","30.5","23.2","33.1","7.3","2.0","",".","1.3","2.6","",".",".","",".","",".","",".",".",".","."
"Special","","4","3.250","50.0","25.0",".",".","25.0","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","19","3.800","52.6","31.6",".",".",".","",".",".","15.8","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","1","3.500",".","100.0",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","3","3.700","66.7","33.3",".",".",".","",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","177","3.341","33.9","24.3","28.2","6.2","2.3","",".","1.1","4.0","",".",".","",".","",".","",".",".",".","."
