"MEDICAL MICROBIOL & IMMUNO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"620
M M & I","","","","","","","","","","","","","","","","","","","",""
"341
Immunology","001","","135","3.641","65.2","12.6","14.1","4.4","2.2","1.5",".",".",".",".",".",".",".",".",".","."
"350
Parasitology","001","","78","3.019","28.2","7.7","42.3","3.8","10.3","5.1","2.6",".",".",".",".",".",".",".",".","."
"351
Parasitology Laboratory","001","","16","3.344","31.3","18.8","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"410
Medical Mycology","001","","50","3.480","38.0","36.0","14.0","8.0","4.0",".",".",".",".",".",".",".",".",".",".","."
"412
Medical Mycology Laboratory","001","","14","3.786","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"529
Immunology Laboratory","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"575
Biology of Viruses","001","","74","3.432","36.5","32.4","16.2","10.8","4.1",".",".",".",".",".",".",".",".",".",".","."
"603
Clinicl&Pub Hlth Microbiol","001","","9","3.722","44.4","55.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"655
Biol & Genetics-Filament Fungi","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"677
Adv Topics-Medicl Microbiol","016","","7","3.167","14.3","14.3","42.9","14.3",".",".",".",".",".",".",".",".","14.3",".",".","."
"682","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"682","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","3","***","","","","","","","","","","","","","","","",""
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","017","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","29","3.937","93.1","3.4","3.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"773
Eukaryotic Microb Pathogenesis","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Immunol-Infectious Disease","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Journal Club","Course Total","","21","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","19","4.000","94.7",".",".",".",".",".",".",".","5.3",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
