"PHILOSOPHY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"736
PHILOS","","","","","","","","","","","","","","","","","","",""
"","101
001","80","2.988","15.0","21.3","32.5","18.8","7.5","5.0",".",".",".",".",".",".",".",".",".","."
"","101
002","67","3.136","16.4","26.9","38.8","6.0","9.0",".","1.5","1.5",".",".",".",".",".",".",".","."
"","101
003","60","3.144","21.7","23.3","28.3","18.3","5.0",".","1.7","1.7",".",".",".",".",".",".",".","."
"","101
004","76","3.461","30.3","39.5","23.7","5.3","1.3",".",".",".",".",".",".",".",".",".",".","."
"","101
005","65","2.992","20.0","15.4","36.9","7.7","15.4","4.6",".",".",".",".",".",".",".",".",".","."
"","101
006","61","3.083","36.1","18.0","16.4","11.5","4.9","8.2","3.3","1.6",".",".",".",".",".",".",".","."
"Introduction to Philosophy","Course Total","409","3.138","23.0","24.4","29.6","11.2","7.1","2.9","1.0","0.7",".",".",".",".",".",".",".","."
"Reason in Communication","210
001","109","3.243","39.4","19.3","19.3","5.5","5.5","4.6","2.8","2.8",".",".",".",".",".",".",".","0.9"
"","211
001","80","3.173","33.8","26.3","17.5","7.5","2.5","6.3","3.8",".",".",".",".",".",".","2.5",".","."
"","211
002","72","2.754","33.3","9.7","13.9","5.6","20.8","6.9","8.3","1.4",".",".",".",".",".",".",".","."
"","211
003","69","3.382","50.7","20.3","11.6","2.9","5.8","5.8","1.4","1.4",".",".",".",".",".",".",".","."
"Elementary Logic","Course Total","221","3.101","38.9","19.0","14.5","5.4","9.5","6.3","4.5","0.9",".",".",".",".",".","0.9",".","."
"","241
001","113","3.500","46.9","19.5","23.0","4.4","3.5","0.9",".","1.8",".",".",".",".",".",".",".","."
"","241
002","18","3.412","16.7","44.4","33.3",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Introductory Ethics","Course Total","131","3.488","42.7","22.9","24.4","3.8","3.1","0.8",".","2.3",".",".",".",".",".",".",".","."
"","341
001","79","3.285","22.8","31.6","27.8","15.2","2.5",".",".",".",".",".",".",".",".",".",".","."
"","341
003","116","3.373","37.1","26.7","20.7","6.9","4.3","1.7","0.9","1.7",".",".",".",".",".",".",".","."
"","341
004","62","3.298","17.7","41.9","30.6","4.8","3.2","1.6",".",".",".",".",".",".",".",".",".","."
"","341
091","20","3.900","85.0","10.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
092","19","3.395","31.6","26.3","31.6","10.5",".",".",".",".",".",".",".",".",".",".",".","."
"","341
093","17","3.559","64.7","17.6","11.8",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"","341
094","19","3.553","31.6","47.4","21.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","341
095","18","3.667","55.6","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"","341
096","17","3.647","47.1","35.3","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Moral Issues","Course Total","367","3.416","35.4","30.8","22.1","7.4","2.5","0.8","0.5","0.5",".",".",".",".",".",".",".","."
"Hist of Ancient Philosophy","430
001","57","3.430","21.1","50.9","22.8","3.5","1.8",".",".",".",".",".",".",".",".",".",".","."
"History-Modern Philosophy","432
001","77","3.213","28.6","28.6","20.8","7.8","7.8","1.3","2.6",".",".",".",".",".",".",".","2.6","."
"French Philos-Existentialsm","440
001","53","3.163","9.4","39.6","35.8","7.5","3.8",".","1.9",".",".",".",".",".",".",".","1.9","."
"Environmental Ethics","441
001","37","3.236","10.8","43.2","35.1","2.7","2.7","2.7",".","2.7",".",".",".",".",".",".",".","."
"Aesthetics-Natural Environ","453
001","14","3.536","57.1","35.7",".",".",".",".","7.1",".",".",".",".",".",".",".",".","."
"Philosophy of Religion","501
001","38","3.214","23.7","23.7","18.4","21.1","5.3",".",".","7.9",".",".",".",".",".",".",".","."
"Theory of Knowledge","503
001","18","3.444","38.9","16.7","38.9","5.6",".",".",".",".",".",".",".",".",".",".",".","."
"Symbolic Logic","511
001","21","3.225","4.8","47.6","33.3","4.8","4.8",".",".","4.8",".",".",".",".",".",".",".","."
"Language and Meaning","516
001","24","3.417","41.7","25.0","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".",".","."
"Philos of Social Sciences","521
001","13","2.731","23.1","23.1","15.4","15.4","7.7",".","15.4",".",".",".",".",".",".",".",".","."
"Philosophy and Literature","526
001","23","3.196","13.0","26.1","52.2","4.3","4.3",".",".",".",".",".",".",".",".",".",".","."
"Freedom Fate and Choice","530
001","19","3.526","52.6","15.8","15.8","15.8",".",".",".",".",".",".",".",".",".",".",".","."
"Modern Ethical Theories","541
001","21","2.690","4.8","19.0","33.3","14.3","19.0","9.5",".",".",".",".",".",".",".",".",".","."
"Great Moral Philosophers","549
001","21","3.548","47.6","19.0","28.6","4.8",".",".",".",".",".",".",".",".",".",".",".","."
"Philosophy of Mind","551
001","19","2.971","15.8","21.1","21.1","26.3",".",".","5.3","10.5",".",".",".",".",".",".",".","."
"Ethical Probs-Biomed Tech","558
001","27","3.093","14.8","37.0","22.2","18.5","3.7",".","3.7",".",".",".",".",".",".",".",".","."
"Metaphysics","560
001","17","3.300","29.4","11.8","29.4","17.6",".",".",".","11.8",".",".",".",".",".",".",".","."
"Ethics of Modern Biotechnology","565
001","9","3.556","44.4","22.2","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 274 of 403",""
