"","699
002","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
004","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","301","2.898","19.6","19.6","23.9","15.3","15.6","4.3","1.3","",".","",".",".","",".","",".","0.3",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","2.667","13.9","5.6","27.8","22.2","22.2","8.3",".","",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","118","2.752","10.2","19.5","22.0","22.0","20.3","5.1","0.8","",".","",".",".","",".","",".",".",".",".","."
"Junior","","60","2.955","16.7","26.7","26.7","11.7","13.3","3.3","1.7","",".","",".",".","",".","",".",".",".",".","."
"Senior","","86","3.221","36.0","20.9","23.3","5.8","8.1","2.3","2.3","",".","",".",".","",".","",".","1.2",".",".","."
"Undergraduates","","300","2.895","19.3","19.7","24.0","15.3","15.7","4.3","1.3","",".","",".",".","",".","",".","0.3",".",".","."
"Graduate","","1","4.000","100.0",".",".",".",".",".",".","",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","301","2.898","19.6","19.6","23.9","15.3","15.6","4.3","1.3","",".","",".",".","",".","",".","0.3",".",".","."
