"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"CHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","",""
"990","014","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","036","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","045","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","15","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","048","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","050","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","058","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","072","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","082","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Organic","Course Total","102","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"991
Research General","012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","004","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","008","9","",".",".",".",".",".",".",".","11.1",".",".",".","88.9",".",".",".","."
"992","013","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","021","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","022","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","031","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","033","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"992","041","4","***","","","","","","","","","",".",".",".",".",".",".","."
"992","046","5","***","","","","","","","","","",".",".",".",".",".",".","."
"992","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"992","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"992","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Physical","Course Total","69","",".",".",".",".",".",".",".","88.4",".",".",".","11.6",".",".",".","."
"993","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"993","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
