"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103","001","","133","2.819","21.1","16.5","24.8","5.3","20.3","5.3","4.5","2.3",".",".",".",".",".",".",".","."
"103","002","","137","3.127","21.9","29.9","17.5","19.7","4.4","2.9","1.5","0.7","0.7",".",".",".",".",".","0.7","."
"103","003","","138","2.825","21.7","17.4","23.2","8.7","15.9","9.4","2.9",".",".",".",".",".",".",".",".","0.7"
"The Evolving Universe","Course Total","","408","2.924","21.6","21.3","21.8","11.3","13.5","5.9","2.9","1.0","0.2",".",".",".",".",".","0.2","0.2"
"113","001","","16","3.438","43.8",".","56.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","002","","21","2.762","9.5",".","66.7",".","19.0",".","4.8",".",".",".",".",".",".",".",".","."
"113","003","","13","2.846","15.4",".","53.8",".","30.8",".",".",".",".",".",".",".",".",".",".","."
"113","004","","18","2.647","5.6",".","72.2",".","5.6",".","11.1","5.6",".",".",".",".",".",".",".","."
"113","005","","12","3.083","8.3",".","91.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","006","","22","2.955","27.3",".","54.5",".","9.1","4.5","4.5",".",".",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","102","2.941","18.6",".","64.7",".","10.8","1.0","3.9","1.0",".",".",".",".",".",".",".","."
"320
The Interstellar Medium","001","","26","3.154","19.2","26.9","30.8","11.5","11.5",".",".",".",".",".",".",".",".",".",".","."
"460
Experience-Astronom Observ","001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"500
Tech-Mod Observatl Astrophy","001","","13","3.269","30.8","23.1","38.5",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"550
Astrodynamics","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"692","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"692","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
"699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"715
Stellar Interiors&Evolution","001","","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"920","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"920","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Smnar-Astrophysical Topics","Course Total","","7","3.900","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","22","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
