"","990
001","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
004","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","990
007","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"ITALIAN
508","Dept. Total","655","3.536","49.2","23.7","16.2","5.2","2.6","0.2","0.5","2.4","",".",".","",".","",".","0.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","99","3.434","36.4","33.3","18.2","9.1","2.0",".","1.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","181","3.515","40.3","30.9","21.5","5.0","1.7",".",".","0.6","",".",".","",".","",".",".",".",".","."
"Junior","","121","3.508","48.8","20.7","22.3","4.1","3.3",".","0.8",".","",".",".","",".","",".",".",".",".","."
"Senior","","156","3.495","53.2","18.6","13.5","6.4","5.1","0.6","0.6","1.9","",".",".","",".","",".",".",".",".","."
"Undergraduates","","557","3.493","45.1","25.7","18.9","5.9","3.1","0.2","0.5","0.7","",".",".","",".","",".",".",".",".","."
"Special","","17","3.727","58.8","17.6",".","5.9",".",".",".","17.6","",".",".","",".","",".",".",".",".","."
"Graduate","","81","3.913","75.3","11.1","1.2",".",".",".",".","11.1","",".",".","",".","",".","1.2",".",".","."
"","Dept. Total","655","3.536","49.2","23.7","16.2","5.2","2.6","0.2","0.5","2.4","",".",".","",".","",".","0.2",".",".","."
