"","990
085","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
088","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"","990
091","1","***","","","","","","","","","","","","",".",".",".",".","",".",".","."
"Research","Course Total","31","",".",".",".",".",".","",".","",".","96.8","",".",".",".","3.2","",".",".",".","."
"M&ENVTOX
362","Dept. Total","109","3.458","20.2","6.4","13.8","2.8","1.8","",".","",".","53.2","",".",".",".","0.9","",".",".","0.9","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"362
M&ENVTOX","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","4","2.857",".",".","75.0","25.0",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Junior","","5","3.125","40.0",".","20.0",".","40.0","",".","",".",".","",".",".",".",".","",".",".",".","."
"Senior","","16","3.339","37.5","12.5","37.5","12.5",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Undergraduates","","25","3.221","32.0","8.0","40.0","12.0","8.0","",".","",".",".","",".",".",".",".","",".",".",".","."
"Special","","8","3.600","12.5",".","25.0",".",".","",".","",".","50.0","",".",".",".",".","",".",".","12.5","."
"Graduate","","75","3.652","16.0","6.7","4.0",".",".","",".","",".","72.0","",".",".",".","1.3","",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".",".",".","",".",".",".","."
"","Dept. Total","109","3.458","20.2","6.4","13.8","2.8","1.8","",".","",".","53.2","",".",".",".","0.9","",".",".","0.9","."
