"PHYSIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"762
PHYSIOL","","","","","","","","","","","","","","","","","","","",""
"335
Physiology","001","","318","3.088","39.3","4.1","30.2","4.1","16.0","4.4","1.9",".",".",".",".",".",".",".",".","."
"524
Neurobi II:Intr-Brain&Behav","001","","8","3.063","37.5",".","37.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".","."
"533
Molecular Physiology","001","","29","3.603","37.9","51.7","6.9",".","3.4",".",".",".",".",".",".",".",".",".",".","."
"611
Systems Neuroscience","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"675","007","","18","3.703","50.0","38.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","008","","18","3.068","27.8","5.6","33.3","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"675","009","","18","3.750","88.9","5.6",".",".",".",".","5.6",".",".",".",".",".",".",".",".","."
"675","010","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Selected Topics-Physiology","Course Total","","60","3.553","60.0","15.0","13.3","6.7","3.3",".","1.7",".",".",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","9","3.691","77.8",".",".","11.1","11.1",".",".",".",".",".",".",".",".",".",".","."
"699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","Course Total","","22","3.833","86.4","4.5",".","4.5","4.5",".",".",".",".",".",".",".",".",".",".","."
"720
Prin of Human Physiology","001","","157","3.436","41.4","17.2","33.8","3.2","3.2",".","0.6",".",".",".",".",".",".",".",".","0.6"
"820
Biotechnology Operations","001","","22","3.591","22.7","72.7","4.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"824
Molecular Technologies II","001","","22","3.932","86.4","13.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Seminar","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","076","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
