"L&S","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Lit in Trans-Icelandic Saga","346
001","","11","2.931","9.1","18.2","36.4","18.2","18.2",".","",".",".","",".","",".",".","",".","",".","",".",".","."
"","362
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","362
002","","5","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"A Theme-Medieval Eng Lit","Course Total","","6","3.667","50.0","33.3","16.7",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Chaucer's Canterbury Tales","367
001","","4","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Adv Studies-Medieval Lit","551
001","","12","3.542","75.0","8.3","8.3",".",".",".","","8.3",".","",".","",".",".","",".","",".","",".",".","."
"Byzantine Med & Pharmacy","562
001","","1","***","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"MEDIEVAL
633","Dept. Total","","34","3.319","41.2","17.6","26.5","5.9","5.9","",".","2.9","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","","4","3.375","25.0","25.0","50.0",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","11","3.314","45.5","27.3","18.2",".",".","",".","9.1","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","17","3.260","41.2","5.9","29.4","11.8","11.8","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","32","3.293","40.6","15.6","28.1","6.3","6.3","",".","3.1","",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","3.500",".","100.0",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","","1","4.000","100.0",".",".",".",".","",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","34","3.319","41.2","17.6","26.5","5.9","5.9","",".","2.9","",".","",".",".","",".","",".","",".",".",".","."
