"Contemporary Topics","","","","","","","","","","","","","","","","","","","","","",""
"Adv Real Est Finance Theory","870
001","12","3.643","16.7","41.7",".",".",".",".",".","41.7",".","",".",".","",".","",".",".",".","."
"Smr-Urban Land Econ PhD","978
001","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"PhD Thesis-Real Estate","990
151","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"REAL EST
239","Dept. Total","592","3.385","38.9","23.0","21.8","8.3","4.6","1.2","0.2","1.9","",".",".","",".","",".","0.2",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"239
REAL EST","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","179","3.295","30.7","27.9","22.3","10.6","5.6","2.2",".","0.6","",".",".","",".","",".",".",".",".","."
"Senior","","303","3.390","41.3","18.2","24.8","8.6","4.6","1.0","0.3","1.0","",".",".","",".","",".","0.3",".",".","."
"Undergraduates","","483","3.353","37.3","21.7","23.8","9.5","5.0","1.4","0.2","0.8","",".",".","",".","",".","0.2",".",".","."
"Special","","5","3.100","40.0","20.0",".",".","40.0",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","100","3.593","47.0","29.0","12.0","3.0","1.0",".",".","7.0","",".",".","",".","",".",".",".","1.0","."
"Prof Yr 2","","2","3.250",".","50.0","50.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","4","3.375","25.0","25.0","50.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","592","3.385","38.9","23.0","21.8","8.3","4.6","1.2","0.2","1.9","",".",".","",".","",".","0.2",".","0.2","."
