"","946
004","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","946
008","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","946
009","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Child Psych Clerk-CSC","Course Total","","4","***","","","","","","","","","","","","","","","","","","","","","","","",""
"PSYCHIAT
814","Dept. Total","","82","3.567","29.3","58.5","11.0","",".","1.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","","C","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"814
PSYCHIAT","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","1","4.000","100.0",".",".","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","70","3.559","28.6","58.6","11.4","",".","1.4","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","11","3.594","27.3","63.6","9.1","",".",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","81","3.563","28.4","59.3","11.1","",".","1.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","82","3.567","29.3","58.5","11.0","",".","1.2","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
