"MUSIC","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","",""
"Ensemble-Brass","Course Total","25","3.960","96.0",".","4.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","268
002","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Percussion","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","269
006","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","269
007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Ensemble-String","Course Total","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ensemble-Guitar","270
001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","272
101","8","3.125","25.0","37.5",".","12.5","25.0",".",".",".",".",".",".",".",".",".",".","."
"","102
272","7","3.214","28.6","14.3","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","272
103","9","3.389","33.3","33.3","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"","272
104","9","3.389","33.3","33.3","22.2",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Musica Pract:Aural Skills 4","Course Total","33","3.288","30.3","30.3","21.2","3.0","15.2",".",".",".",".",".",".",".",".",".",".","."
"Contemp Chamber Ensemble","273
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Black Music(1920-Pres): Sax","311
001","25","3.260","24.0","28.0","40.0",".","4.0","4.0",".",".",".",".",".",".",".",".",".","."
"Topics in Music & Ethnicity-US","319
001","87","3.703","52.9","21.8","16.1",".",".",".",".","8.0",".",".",".",".",".","1.1",".","."
"Jazz Improvisation","332
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","340
005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Pedagogy","Course Total","4","***","","","","","","","","","","","","","","","",""
"Practicum-String Pedagogy","345
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Repertoire","346
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Basic Concepts of Music","351
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","361
002","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
003","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","361
004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Non-Western Music Performnc","Course Total","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Wind Ensemble","40
001","37","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Music of S.E. Asia","404
001","14","3.429","42.9","7.1","42.9","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"Concert Band","41
001","55","4.000","98.2",".",".",".",".",".",".",".",".",".",".",".",".",".","1.8","."
"Survey Music-Middle Ages","411
001","15","3.464","40.0","26.7","13.3","6.7","6.7",".",".","6.7",".",".",".",".",".",".",".","."
"Survey Music-Classic Era","414
001","18","3.647","50.0","33.3","5.6",".","5.6",".",".","5.6",".",".",".",".",".",".",".","."
"Varsity Band","42
001","270","3.963","94.1","4.4","1.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","43
001","114","3.974","99.1",".",".",".",".","0.9",".",".",".",".",".",".",".",".",".","."
"","43
002","112","3.973","98.2",".","0.9",".","0.9",".",".",".",".",".",".",".",".",".",".","."
"","43
003","102","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"University Band","Course Total","328","3.982","99.1",".","0.3",".","0.3","0.3",".",".",".",".",".",".",".",".",".","."
"Collegium Musicum","461
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Interdis Studies in the Arts","469
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","497
002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 264 of 403",""
