"TERM : 1074","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2006-2007","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1700","3.700","66.5","18.8","8.4","2.5","1.1","0.5","0.6","1.2","0.1",".","",".","0.1","0.2","0.1",".","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.345","48.0","20.0","14.7","8.0","4.0","4.0","1.3",".",".",".","",".",".",".",".",".","."
"Sophomore","","245","3.642","57.1","24.5","13.5","3.3","1.2",".",".",".",".",".","",".",".",".","0.4",".","."
"Junior","","362","3.598","58.8","24.9","8.3","2.5","1.7","1.1","1.7","0.3",".",".","",".",".",".","0.3",".","0.6"
"Senior","","624","3.673","60.3","21.8","10.1","3.0","1.1","0.2","0.5","2.9","0.2",".","",".",".",".",".",".","."
"Undergraduates","","1306","3.626","58.6","23.0","10.5","3.2","1.5","0.6","0.8","1.5","0.1",".","",".",".",".","0.2",".","0.2"
"Special","","41","3.762","70.7","14.6","9.8",".",".",".",".","2.4",".",".","",".",".","2.4",".",".","."
"Graduate","","353","3.979","95.5","3.4","0.3",".",".",".",".",".",".",".","",".","0.3","0.6",".",".","."
"","Dept. Total","1700","3.700","66.5","18.8","8.4","2.5","1.1","0.5","0.6","1.2","0.1",".","",".","0.1","0.2","0.1",".","0.1"
