"ENGLISH","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"350
ENGLISH","","","","","","","","","","","","","","","","","","","",""
"703
Rsch Meths-Compositn Study","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Compositn&Critical Theories","001","","11","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"724
Narrative Literature","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"727
Literary Theory","001","","11","3.909","81.8","18.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"737
Feminist Theory & Criticism","001","","19","3.789","63.2","31.6","5.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"763
Topics-Renaissance Lit","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"764
Topics-Renaissance Lit","001","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"772
English Lit, 1745-1798","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"781
Graduate Fiction Workshop","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"785","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","034","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"785","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MFA Thesis","Course Total","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"795
One-credit Seminar","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","034","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","037","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","038","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","107","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823","001","","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"823","002","","16","3.933","81.3","12.5",".",".",".",".",".",".",".",".",".",".","6.3",".",".","."
"20th Century Literature","Course Total","","29","3.946","86.2","10.3",".",".",".",".",".",".",".",".",".",".","3.4",".",".","."
"845
Smr-Spec Top in 19c Eng Lit","001","","17","3.706","58.8","23.5","17.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"873
Topics-20c Eng & Amer Lit","001","","13","3.923","92.3",".","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"905
Smr-Appld English Linguistc","001","","12","3.917","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"935
Adv Smr-English Literature","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"936
Adv Smr-English Literature","001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"942
Seminar-American Literature","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","003","","7","",".",".",".",".",".",".",".","14.3",".",".",".","85.7",".",".",".","."
"990","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
