"MUSIC","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"660
MUSIC","","","","","","","","","","","","","","","","","","","",""
"Independent Work","Course Total","","13","3.841","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"824
Post-tonal Analysis","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"909
Music and Culture Workshop","001","","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar in Musicology","001","","7","3.714","85.7",".",".",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"915
Seminar in Ethnomusicology","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"926
Topics in Music Analysis 2","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Thesis","Course Total","","9","",".",".",".",".",".",".",".","88.9",".",".",".",".","11.1",".",".","."
"999","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","011","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","014","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","027","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","039","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","051","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","062","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","091","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Work","Course Total","","51","",".",".",".",".",".",".",".","96.1","2.0",".",".",".",".",".","2.0","."
