"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"MECHANICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"612
M E","","","","","","","","","","","","","","","","","","",""
"699","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"717
Advanced Polymer Processing","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"739
Adv Automation & Robotics","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"747","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"747","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Comp Ctrl-Machines&Proc","Course Total","3","***","","","","","","","","","","","","","","","",""
"748
Design-Mech Elements & Sys","001","10","3.944","80.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"751","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"751","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Matrix Meth-Dsgn&Anal-Mech","Course Total","23","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"761
Topics in Thermodynamics","001","14","3.464","42.9","14.3","35.7","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"769
Combustion Processes","001","25","3.740","56.0","36.0","8.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","9","",".",".",".",".",".",".",".","22.2",".",".",".","77.8",".",".",".","."
"790","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","017","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","042","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","046","7","",".",".",".",".",".",".",".","85.7","14.3",".",".",".",".",".",".","."
"790","047","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","056","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","059","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","81","",".",".",".",".",".",".",".","72.8","1.2",".",".","25.9",".",".",".","."
"890","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"February 17, 2011","","","","","","","","","","","","","","","","","","Page 132 of 403",""
