"BOTANY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"208
BOTANY","","","","","","","","","","","","","","","","","","","",""
"699","041","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","21","3.946","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"725
Ecosystem Concepts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"802
Physiological Plant Ecology","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"940
Smr-Plant Systematics&Evolutn","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950","001","","10","3.944","80.0","10.0",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"950","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"950","003","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar-Plant Ecology","Course Total","","20","3.974","90.0","5.0",".",".",".",".",".","5.0",".",".",".",".",".",".",".","."
"960
Seminar-Plant Physiology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"980
Earth System Sci Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990
Research-Phycology","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"994","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"994","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Systematics","Course Total","","4","***","","","","","","","","","","","","","","","",""
"995","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"995","012","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"995","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"995","044","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Ecology","Course Total","","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"996","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"996","025","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"996","041","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research-Plant Physiology","Course Total","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
