"","999
017","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
022","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
066","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","","","","",""
"ED POL
310","Dept. Total","378","3.536","38.6","27.8","12.4","4.8","1.6","1.3","",".","11.4","0.3",".","",".","",".","1.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"310
ED POL","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","10","3.050","10.0","40.0","30.0","10.0",".","10.0","",".",".",".",".","",".","",".",".",".",".","."
"Junior","","88","3.471","39.8","29.5","20.5","5.7","2.3","2.3","",".",".",".",".","",".","",".",".",".",".","."
"Senior","","128","3.459","36.7","30.5","18.0","7.8","2.3","0.8","",".","3.1",".",".","",".","",".","0.8",".",".","."
"Undergraduates","","226","3.445","36.7","30.5","19.5","7.1","2.2","1.8","",".","1.8",".",".","",".","",".","0.4",".",".","."
"Special","","9","3.778","77.8","11.1",".","11.1",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Graduate","","142","3.718","38.7","24.6","2.1","0.7","0.7","0.7","",".","27.5","0.7",".","",".","",".","4.2",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".","",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".","",".",".",".",".","",".","",".",".",".",".","."
"","Dept. Total","378","3.536","38.6","27.8","12.4","4.8","1.6","1.3","",".","11.4","0.3",".","",".","",".","1.9",".",".","."
